Algorithm,InputSize,Time
shell_sort,4,0.03
shell_sort,8,0.04
shell_sort,16,0.02
shell_sort,32,0.04
shell_sort,64,0.02
shell_sort,128,0.03
shell_sort,256,0.02
shell_sort,512,0.02
shell_sort,1024,0.02
shell_sort,2048,0.04
shell_sort,4096,0.03
shell_sort,8192,0.04
shell_sort,16384,0.05
shell_sort,32768,0.09
shell_sort,65536,0.17
shell_sort,131072,0.33
shell_sort,262144,0.83
shell_sort,524288,1.97
quick_sort_random_pivot,4,0.02
quick_sort_random_pivot,8,0.02
quick_sort_random_pivot,16,0.02
quick_sort_random_pivot,32,0.02
quick_sort_random_pivot,64,0.02
quick_sort_random_pivot,128,0.02
quick_sort_random_pivot,256,0.02
quick_sort_random_pivot,512,0.02
quick_sort_random_pivot,1024,0.02
quick_sort_random_pivot,2048,0.02
quick_sort_random_pivot,4096,0.03
quick_sort_random_pivot,8192,0.03
quick_sort_random_pivot,16384,0.04
quick_sort_random_pivot,32768,0.06
quick_sort_random_pivot,65536,0.11
quick_sort_random_pivot,131072,0.19
quick_sort_random_pivot,262144,0.40
quick_sort_random_pivot,524288,1.10
selection_sort,4,0.02
selection_sort,8,0.02
selection_sort,16,0.02
selection_sort,32,0.02
selection_sort,64,0.02
selection_sort,128,0.02
selection_sort,256,0.02
selection_sort,512,0.02
selection_sort,1024,0.04
selection_sort,2048,0.08
selection_sort,4096,0.27
selection_sort,8192,2.06
selection_sort,16384,3.89
selection_sort,32768,15.84
selection_sort,65536,70.35
selection_sort,131072,266.56
selection_sort,262144,1100.61
selection_sort,524288,5314.62
insertion_sort,4,0.03
insertion_sort,8,0.02
insertion_sort,16,0.02
insertion_sort,32,0.02
insertion_sort,64,0.02
insertion_sort,128,0.02
insertion_sort,256,0.02
insertion_sort,512,0.02
insertion_sort,1024,0.04
insertion_sort,2048,0.08
insertion_sort,4096,0.26
insertion_sort,8192,0.97
insertion_sort,16384,3.95
insertion_sort,32768,17.44
insertion_sort,65536,68.30
insertion_sort,131072,285.18
insertion_sort,262144,1245.87
insertion_sort,524288,7302.85
heap_sort,4,0.03
heap_sort,8,0.02
heap_sort,16,0.02
heap_sort,32,0.02
heap_sort,64,0.02
heap_sort,128,0.02
heap_sort,256,0.02
heap_sort,512,0.02
heap_sort,1024,0.02
heap_sort,2048,0.02
heap_sort,4096,0.03
heap_sort,8192,0.04
heap_sort,16384,0.07
heap_sort,32768,0.12
heap_sort,65536,0.24
heap_sort,131072,0.52
heap_sort,262144,1.15
heap_sort,524288,2.65
quick_sort_left_pivot,4,0.02
quick_sort_left_pivot,8,0.02
quick_sort_left_pivot,16,0.02
quick_sort_left_pivot,32,0.02
quick_sort_left_pivot,64,0.02
quick_sort_left_pivot,128,0.02
quick_sort_left_pivot,256,0.02
quick_sort_left_pivot,512,0.02
quick_sort_left_pivot,1024,0.02
quick_sort_left_pivot,2048,0.02
quick_sort_left_pivot,4096,0.02
quick_sort_left_pivot,8192,0.03
quick_sort_left_pivot,16384,0.04
quick_sort_left_pivot,32768,0.06
quick_sort_left_pivot,65536,0.10
quick_sort_left_pivot,131072,0.18
quick_sort_left_pivot,262144,0.38
quick_sort_left_pivot,524288,0.97
