Algorithm,InputSize,Time
shell_sort,4,0.05
shell_sort,8,0.04
shell_sort,16,0.04
shell_sort,32,0.05
shell_sort,64,0.05
shell_sort,128,0.04
shell_sort,256,0.04
shell_sort,512,0.04
shell_sort,1024,0.04
shell_sort,2048,0.04
shell_sort,4096,0.05
shell_sort,8192,0.06
shell_sort,16384,0.08
shell_sort,32768,0.13
shell_sort,65536,0.27
shell_sort,131072,0.58
shell_sort,262144,1.42
shell_sort,524288,3.12
quick_sort_random_pivot,4,0.04
quick_sort_random_pivot,8,0.04
quick_sort_random_pivot,16,0.04
quick_sort_random_pivot,32,0.04
quick_sort_random_pivot,64,0.04
quick_sort_random_pivot,128,0.03
quick_sort_random_pivot,256,0.04
quick_sort_random_pivot,512,0.04
quick_sort_random_pivot,1024,0.04
quick_sort_random_pivot,2048,0.04
quick_sort_random_pivot,4096,0.04
quick_sort_random_pivot,8192,0.06
quick_sort_random_pivot,16384,0.08
quick_sort_random_pivot,32768,0.10
quick_sort_random_pivot,65536,0.17
quick_sort_random_pivot,131072,0.31
quick_sort_random_pivot,262144,0.79
quick_sort_random_pivot,524288,1.73
selection_sort,4,0.04
selection_sort,8,0.05
selection_sort,16,0.04
selection_sort,32,0.05
selection_sort,64,0.04
selection_sort,128,0.04
selection_sort,256,0.06
selection_sort,512,0.06
selection_sort,1024,0.06
selection_sort,2048,0.12
selection_sort,4096,0.42
selection_sort,8192,1.42
selection_sort,16384,5.71
selection_sort,32768,21.19
